[2014-12-15 01:01:57] renelux, quitting. (Ping timeout: 240 seconds)
[2014-12-15 01:59:49] operatiay, joining. (#ios-driver)
[2014-12-15 04:51:50] operatiay, quitting. (Remote host closed the connection)
[2014-12-15 05:13:06] nirvdrum, joining. (#ios-driver)
[2014-12-15 05:14:32] operatiay, joining. (#ios-driver)
[2014-12-15 05:14:33] operatiay, quitting. (Remote host closed the connection)
[2014-12-15 05:14:49] operatiay, joining. (#ios-driver)
[2014-12-15 05:43:56] smccarthy, joining. (#ios-driver)
[2014-12-15 06:07:33] smccarthy, quitting. (Quit: Leaving...)
[2014-12-15 09:01:40] operatiay, quitting. (Remote host closed the connection)
[2014-12-15 10:19:06] smccarthy, joining. (#ios-driver)
[2014-12-15 11:07:25] psp250, joining. (#ios-driver)
[2014-12-15 11:21:51] psp250, quitting. (Quit: Leaving)
[2014-12-15 11:46:52] ddary, joining. (#ios-driver)
[2014-12-15 12:21:29] ddary, quitting. (Quit: ddary)
[2014-12-15 12:30:23] freynaud_, quitting. (*.net *.split)
[2014-12-15 12:30:23] nicegraham______, quitting. (*.net *.split)
[2014-12-15 12:30:27] smccarthy, quitting. (*.net *.split)
[2014-12-15 12:30:32] nirvdrum, quitting. (*.net *.split)
[2014-12-15 12:30:41] AutomatedTester, quitting. (*.net *.split)
[2014-12-15 12:31:22] smccarthy, joining. (#ios-driver)
[2014-12-15 12:31:22] nirvdrum, joining. (#ios-driver)
[2014-12-15 12:31:22] freynaud_, joining. (#ios-driver)
[2014-12-15 12:31:22] AutomatedTester, joining. (#ios-driver)
[2014-12-15 12:31:22] nicegraham______, joining. (#ios-driver)
[2014-12-15 14:11:06] mach6, joining. (#ios-driver)
[2014-12-15 15:05:54] operatiay, joining. (#ios-driver)
[2014-12-15 15:42:09] mach6, quitting. (Read error: Connection reset by peer)
[2014-12-15 15:42:28] mach6, joining. (#ios-driver)
[2014-12-15 16:07:50] renelux, joining. (#ios-driver)
[2014-12-15 16:49:17] smccarthy, quitting. (Quit: Leaving...)
[2014-12-15 17:20:40] operatiay, quitting. (Remote host closed the connection)
[2014-12-15 17:34:01] ios-driver-git, joining. (#ios-driver)
[2014-12-15 17:34:01] ios-driver-git: [ios-driver] mach6 pushed 1 new commit to dev: http://git.io/1FwSsw
[2014-12-15 17:34:01] ios-driver-git: ios-driver/dev 124848b Alex Zaytsev: ios-logging.properties installs a FileHandler on the root logger which outputs ALL events to ios-driver.log #322...
[2014-12-15 17:34:01] ios-driver-git, leaving. (#ios-driver)
[2014-12-15 17:34:38] ios-driver-git, joining. (#ios-driver)
[2014-12-15 17:34:38] ios-driver-git: [ios-driver] mach6 closed pull request #323: ios-logging.properties installs a FileHandler on the root logger which o... (dev...azaytsev_disableLogging) http://git.io/32sRsw
[2014-12-15 17:34:38] ios-driver-git, leaving. (#ios-driver)
