[2014-12-16 00:59:20] operatiay, joining. (#ios-driver)
[2014-12-16 01:51:31] renelux, quitting. (Ping timeout: 258 seconds)
[2014-12-16 02:10:56] operatiay, quitting. (Remote host closed the connection)
[2014-12-16 02:59:08] ios-driver-git, joining. (#ios-driver)
[2014-12-16 02:59:08] ios-driver-git: [ios-driver] kumaravel-jayakumar opened pull request #332: Added IOSGenericCapabilityMatcher to register iOS driver as regular node... (dev...generic-capability-matcher) http://git.io/oNUhDA
[2014-12-16 02:59:08] ios-driver-git, leaving. (#ios-driver)
[2014-12-16 03:18:59] operatiay, joining. (#ios-driver)
[2014-12-16 03:37:48] operatiay, quitting. (Remote host closed the connection)
[2014-12-16 03:47:37] operatiay, joining. (#ios-driver)
[2014-12-16 04:50:06] operatiay, quitting. (Remote host closed the connection)
[2014-12-16 04:50:59] operatiay, joining. (#ios-driver)
[2014-12-16 04:55:28] operatiay, quitting. (Ping timeout: 255 seconds)
