[2014-09-16 01:35:39] rodrigomartin, joining. (#ios-driver)
[2014-09-16 01:36:31] ios-driver-git, joining. (#ios-driver)
[2014-09-16 01:36:32] ios-driver-git: [ios-driver] bijoyv opened pull request #289: commit 98f6cef4bf1227748c9722ad485bde957fcd9cad (mehdi/ios-8...mehdi/ios-8) http://git.io/mU6dSw
[2014-09-16 01:36:32] ios-driver-git, leaving. (#ios-driver)
[2014-09-16 01:45:53] operatiay, joining. (#ios-driver)
[2014-09-16 02:24:29] dgrace__, quitting. (Quit: Connection closed for inactivity)
[2014-09-16 03:19:43] operatiay, quitting. (Remote host closed the connection)
[2014-09-16 03:31:05] operatiay, joining. (#ios-driver)
[2014-09-16 03:33:07] elstif, joining. (#ios-driver)
[2014-09-16 04:10:31] rodrigomartin, quitting. (Quit: Leaving.)
[2014-09-16 04:14:24] rodrigomartin, joining. (#ios-driver)
[2014-09-16 04:48:56] operatiay, quitting. (Remote host closed the connection)
[2014-09-16 05:15:51] nirvdrum, joining. (#ios-driver)
[2014-09-16 05:16:39] nirvdrum, quitting. (Read error: Connection reset by peer)
[2014-09-16 05:28:29] nirvdrum, joining. (#ios-driver)
[2014-09-16 06:03:47] operatiay, joining. (#ios-driver)
[2014-09-16 08:01:31] tkriz1, joining. (#ios-driver)
[2014-09-16 08:01:31] tkriz1, quitting. (Changing host)
[2014-09-16 08:01:31] tkriz1, joining. (#ios-driver)
[2014-09-16 08:02:59] tkriz, quitting. (Ping timeout: 258 seconds)
[2014-09-16 08:04:29] smccarthy, joining. (#ios-driver)
[2014-09-16 08:32:24] lukeis, joining. (#ios-driver)
[2014-09-16 09:01:05] rodrigomartin, quitting. (Read error: Connection reset by peer)
[2014-09-16 09:03:19] rodrigomartin, joining. (#ios-driver)
[2014-09-16 09:07:44] rodrigomartin, quitting. (Ping timeout: 260 seconds)
[2014-09-16 09:08:09] rodrigomartin, joining. (#ios-driver)
