[2014-09-11 00:21:03] santiycr, joining. (#ios-driver)
[2014-09-11 01:02:50] santiycr, quitting. (Ping timeout: 252 seconds)
[2014-09-11 01:02:56] santiycr, joining. (#ios-driver)
[2014-09-11 01:03:56] operatiay, joining. (#ios-driver)
[2014-09-11 01:05:33] monica036, quitting. (Ping timeout: 260 seconds)
[2014-09-11 02:16:35] operatia_, joining. (#ios-driver)
[2014-09-11 02:17:57] operatiay, quitting. (Ping timeout: 264 seconds)
[2014-09-11 02:32:21] santiycr, quitting. (Ping timeout: 264 seconds)
[2014-09-11 03:24:07] operatia_, quitting. (Remote host closed the connection)
[2014-09-11 04:04:25] elstif, joining. (#ios-driver)
[2014-09-11 05:24:44] operatiay, joining. (#ios-driver)
[2014-09-11 05:29:14] operatiay, quitting. (Ping timeout: 255 seconds)
[2014-09-11 05:53:43] elstif, quitting. (Read error: Connection reset by peer)
[2014-09-11 05:58:23] elstif, joining. (#ios-driver)
[2014-09-11 06:00:40] nirvdrum, joining. (#ios-driver)
[2014-09-11 06:02:57] elstif, quitting. (Ping timeout: 268 seconds)
[2014-09-11 06:28:29] elstif, joining. (#ios-driver)
[2014-09-11 07:06:22] operatiay, joining. (#ios-driver)
[2014-09-11 07:22:28] operatia_, joining. (#ios-driver)
[2014-09-11 07:24:54] operatiay, quitting. (Ping timeout: 255 seconds)
[2014-09-11 08:44:47] santiycr, joining. (#ios-driver)
[2014-09-11 09:03:22] lukeis, joining. (#ios-driver)
[2014-09-11 09:03:51] lukeis, quitting. (Client Quit)
[2014-09-11 09:06:03] lukeis, joining. (#ios-driver)
[2014-09-11 09:15:29] smccarthy, joining. (#ios-driver)
[2014-09-11 09:17:03] nirvdrum_, joining. (#ios-driver)
[2014-09-11 09:18:32] nirvdrum, quitting. (Ping timeout: 245 seconds)
[2014-09-11 09:21:42] ios-driver-git, joining. (#ios-driver)
[2014-09-11 09:21:42] ios-driver-git: [ios-driver] iamleeg opened pull request #287: Updates for Xcode 6 GM. (mehdi/ios-8...xcode-6-gm) http://git.io/wds-Uw
[2014-09-11 09:21:42] ios-driver-git, leaving. (#ios-driver)
[2014-09-11 09:22:51] 7YUAAPTJQ, joining. (#ios-driver)
[2014-09-11 09:22:51] 7YUAAPTJQ: [ios-driver] mmmulani closed pull request #287: Updates for Xcode 6 GM. (mehdi/ios-8...xcode-6-gm) http://git.io/wds-Uw
[2014-09-11 09:22:51] 77CAAE714, joining. (#ios-driver)
[2014-09-11 09:22:51] 77CAAE714: [ios-driver] mmmulani pushed 2 new commits to mehdi/ios-8: http://git.io/nAMZoQ
[2014-09-11 09:22:51] 7YUAAPTJQ, leaving. (#ios-driver)
[2014-09-11 09:22:51] 77CAAE714, leaving. (#ios-driver)
[2014-09-11 09:22:51] 77CAAE714: ios-driver/mehdi/ios-8 8b89f23 Graham Lee: Updates for Xcode 6 GM....
[2014-09-11 09:22:51] 77CAAE714: ios-driver/mehdi/ios-8 ccff68f mmmulani: Merge pull request #287 from iamleeg/xcode-6-gm...
[2014-09-11 09:23:47] nirvdrum__, joining. (#ios-driver)
[2014-09-11 09:24:15] lukeis: wonder if they are seeing the same issue with apple.com loading… who is iamleeg? :)
[2014-09-11 09:24:57] nirvdrum_, quitting. (Ping timeout: 246 seconds)
[2014-09-11 09:27:56] operatia_, quitting. (Remote host closed the connection)
[2014-09-11 09:28:30] operatiay, joining. (#ios-driver)
[2014-09-11 09:37:51] santiycr, quitting. (Quit: Leaving.)
[2014-09-11 09:58:15] smccarthy2, joining. (#ios-driver)
[2014-09-11 10:02:32] smccarthy, quitting. (Ping timeout: 276 seconds)
[2014-09-11 10:08:22] operatiay, quitting. (Remote host closed the connection)
[2014-09-11 10:26:33] elstif, quitting. (Quit: Leaving.)
[2014-09-11 10:55:01] nirvdrum, joining. (#ios-driver)
[2014-09-11 10:56:21] nirvdrum__, quitting. (Ping timeout: 260 seconds)
[2014-09-11 11:11:34] smccarthy, joining. (#ios-driver)
[2014-09-11 11:14:26] smccarthy2, quitting. (Ping timeout: 252 seconds)
[2014-09-11 11:37:06] elstif, joining. (#ios-driver)
[2014-09-11 11:46:49] ddary, joining. (#ios-driver)
[2014-09-11 12:04:18] smccarthy2, joining. (#ios-driver)
[2014-09-11 12:07:19] elstif, quitting. (Quit: Leaving.)
[2014-09-11 12:07:58] smccarthy, quitting. (Ping timeout: 252 seconds)
[2014-09-11 12:29:59] ddary, quitting. (Quit: ddary)
[2014-09-11 12:47:08] ddary, joining. (#ios-driver)
[2014-09-11 12:49:33] ddary, quitting. (Client Quit)
[2014-09-11 12:58:21] rodrigomartin1, quitting. (Ping timeout: 255 seconds)
[2014-09-11 13:06:33] elstif, joining. (#ios-driver)
[2014-09-11 13:29:30] nirvdrum_, joining. (#ios-driver)
[2014-09-11 13:31:52] nirvdrum, quitting. (Ping timeout: 240 seconds)
[2014-09-11 13:33:19] smccarthy2, quitting. (Remote host closed the connection)
[2014-09-11 13:41:32] elstif, quitting. (Quit: Leaving.)
[2014-09-11 13:41:32] rodrigomartin, joining. (#ios-driver)
[2014-09-11 13:42:33] nirvdrum_, quitting. (Ping timeout: 263 seconds)
[2014-09-11 13:43:05] smccarthy, joining. (#ios-driver)
[2014-09-11 13:48:55] nirvdrum_, joining. (#ios-driver)
[2014-09-11 14:22:24] elstif, joining. (#ios-driver)
[2014-09-11 14:25:24] elstif, quitting. (Client Quit)
[2014-09-11 14:42:16] rodrigomartin, quitting. (Quit: Leaving.)
[2014-09-11 15:02:07] lukeis, quitting. (Quit: Leaving.)
[2014-09-11 16:19:29] smccarthy, quitting. (Quit: Leaving...)
