[2014-09-12 00:20:15] seema, quitting. (Ping timeout: 246 seconds)
[2014-09-12 01:31:54] operatiay, joining. (#ios-driver)
[2014-09-12 02:16:46] operatiay, quitting. (Remote host closed the connection)
[2014-09-12 03:17:36] operatiay, joining. (#ios-driver)
[2014-09-12 03:51:12] operatiay, quitting. (Remote host closed the connection)
[2014-09-12 04:08:34] operatiay, joining. (#ios-driver)
[2014-09-12 05:19:14] Ragnaroek, joining. (#ios-driver)
[2014-09-12 06:10:45] sam177, joining. (#ios-driver)
[2014-09-12 06:23:08] ios-driver-git, joining. (#ios-driver)
[2014-09-12 06:23:08] ios-driver-git, leaving. (#ios-driver)
[2014-09-12 06:23:08] ios-driver-git: [ios-driver] iamleeg opened pull request #288: Fix uialert (mehdi/ios-8...fix-uialert) http://git.io/88rEFQ
[2014-09-12 06:24:05] rodrigomartin, joining. (#ios-driver)
[2014-09-12 06:25:28] elstif, joining. (#ios-driver)
[2014-09-12 06:40:51] operatiay, quitting. (Remote host closed the connection)
[2014-09-12 06:57:07] sam177, quitting. (Quit: irc2go)
[2014-09-12 07:01:33] rodrigomartin1, joining. (#ios-driver)
[2014-09-12 07:01:57] rodrigomartin, quitting. (Quit: Leaving.)
[2014-09-12 07:45:06] rodrigomartin1, quitting. (Ping timeout: 246 seconds)
[2014-09-12 07:45:30] rodrigomartin, joining. (#ios-driver)
[2014-09-12 07:58:44] nirvdrum, joining. (#ios-driver)
[2014-09-12 08:05:12] rodrigomartin, quitting. (Read error: Connection reset by peer)
[2014-09-12 08:06:54] 7JTAAVN6Y, joining. (#ios-driver)
[2014-09-12 08:06:54] 16WAAFY0D, joining. (#ios-driver)
[2014-09-12 08:24:34] nirvdrum, quitting. (Ping timeout: 264 seconds)
[2014-09-12 08:27:04] nirvdrum, joining. (#ios-driver)
[2014-09-12 08:31:49] nirvdrum, quitting. (Ping timeout: 260 seconds)
[2014-09-12 08:35:37] nirvdrum, joining. (#ios-driver)
[2014-09-12 09:12:53] nirvdrum, quitting. (Ping timeout: 255 seconds)
[2014-09-12 09:24:30] smccarthy, joining. (#ios-driver)
[2014-09-12 09:29:12] nirvdrum, joining. (#ios-driver)
