[2014-09-01 00:44:59] tkriz, joining. (#ios-driver)
[2014-09-01 00:45:00] tkriz, quitting. (Changing host)
[2014-09-01 00:45:01] tkriz, joining. (#ios-driver)
[2014-09-01 01:31:41] operatiay, joining. (#ios-driver)
[2014-09-01 01:36:20] operatiay, quitting. (Ping timeout: 260 seconds)
[2014-09-01 01:41:43] operatiay, joining. (#ios-driver)
[2014-09-01 03:30:49] operatiay, quitting. (Remote host closed the connection)
[2014-09-01 03:52:50] operatiay, joining. (#ios-driver)
[2014-09-01 06:05:53] ios-driver-git, joining. (#ios-driver)
[2014-09-01 06:05:53] ios-driver-git: [ios-driver] freynaud pushed 1 new commit to teardown: http://git.io/UXvzwA
[2014-09-01 06:05:53] ios-driver-git, leaving. (#ios-driver)
[2014-09-01 06:05:53] ios-driver-git: ios-driver/teardown bad5fe2 freynaud: cleaning up...
[2014-09-01 06:21:12] rodrigomartin, joining. (#ios-driver)
[2014-09-01 07:15:07] Bijoy, joining. (#ios-driver)
[2014-09-01 08:11:42] Bijoy, quitting. (Remote host closed the connection)
[2014-09-01 08:12:24] Bijoy, joining. (#ios-driver)
[2014-09-01 08:13:06] Bijoy, quitting. (Read error: Connection reset by peer)
[2014-09-01 08:14:10] Bijoy, joining. (#ios-driver)
[2014-09-01 08:52:27] Bijoy, quitting. ()
[2014-09-01 09:01:43] operatiay, quitting. (Remote host closed the connection)
