[2013-10-14 01:42:43] elstfi, joining. (#ios-driver)
[2013-10-14 01:47:11] operatiay, joining. (#ios-driver)
[2013-10-14 03:53:37] elstfi1, joining. (#ios-driver)
[2013-10-14 03:54:21] elstfi1, quitting. (Client Quit)
[2013-10-14 03:54:35] elstfi1, joining. (#ios-driver)
[2013-10-14 03:55:08] elstfi1, quitting. (Client Quit)
[2013-10-14 03:55:54] elstfi, quitting. (Ping timeout: 252 seconds)
[2013-10-14 04:02:35] operatiay, quitting. (Remote host closed the connection)
[2013-10-14 04:03:47] operatiay, joining. (#ios-driver)
[2013-10-14 04:28:48] elstfi, joining. (#ios-driver)
[2013-10-14 04:35:05] elstfi, quitting. (Quit: Leaving.)
[2013-10-14 05:08:22] operatiay, quitting. (Remote host closed the connection)
[2013-10-14 05:17:47] operatiay, joining. (#ios-driver)
[2013-10-14 06:10:19] operatia_, joining. (#ios-driver)
[2013-10-14 06:12:24] operatiay, quitting. (Read error: Connection reset by peer)
[2013-10-14 06:12:25] AutomatedTester, quitting. (Ping timeout: 246 seconds)
[2013-10-14 06:16:36] AutomatedTester, joining. (#ios-driver)
[2013-10-14 07:27:44] smccarthy, joining. (#ios-driver)
[2013-10-14 08:02:09] nirvdrum, joining. (#ios-driver)
[2013-10-14 08:14:21] elstfi, joining. (#ios-driver)
[2013-10-14 08:18:42] gdennis, joining. (#ios-driver)
[2013-10-14 08:31:36] operatia_, quitting. (Remote host closed the connection)
[2013-10-14 08:32:08] operatiay, joining. (#ios-driver)
[2013-10-14 08:36:50] operatiay, quitting. (Ping timeout: 264 seconds)
[2013-10-14 08:46:41] operatiay, joining. (#ios-driver)
[2013-10-14 09:27:22] operatiay, quitting. (Remote host closed the connection)
[2013-10-14 09:27:55] operatiay, joining. (#ios-driver)
[2013-10-14 09:32:19] operatiay, quitting. (Ping timeout: 260 seconds)
[2013-10-14 09:43:15] admc, joining. (#ios-driver)
[2013-10-14 10:02:33] jlipps, joining. (#ios-driver)
[2013-10-14 10:02:51] jlipps, quitting. (Client Quit)
[2013-10-14 10:03:02] jlipps, joining. (#ios-driver)
[2013-10-14 10:37:22] santiycr, joining. (#ios-driver)
[2013-10-14 10:37:45] santiycr, quitting. (Client Quit)
[2013-10-14 10:37:58] santiycr, joining. (#ios-driver)
[2013-10-14 11:10:52] elstfi, quitting. (Quit: Leaving.)
[2013-10-14 11:24:21] admc, quitting. (Quit: Leaving.)
[2013-10-14 11:50:23] santiycr, quitting. (Quit: Leaving.)
[2013-10-14 12:43:04] nirvdrum, quitting. (Read error: Connection reset by peer)
[2013-10-14 13:16:48] admc, joining. (#ios-driver)
[2013-10-14 13:17:53] admc, quitting. (Client Quit)
[2013-10-14 13:21:09] admc, joining. (#ios-driver)
[2013-10-14 13:21:46] admc, quitting. (Client Quit)
[2013-10-14 13:21:58] admc, joining. (#ios-driver)
[2013-10-14 13:31:07] gdennis, quitting. (Quit: gdennis)
[2013-10-14 13:34:06] admc, quitting. (Read error: Connection reset by peer)
[2013-10-14 13:34:07] admc1, joining. (#ios-driver)
[2013-10-14 13:39:01] jlipps, quitting. (Quit: Leaving.)
[2013-10-14 13:40:11] jlipps, joining. (#ios-driver)
[2013-10-14 13:41:13] jlipps, quitting. (Client Quit)
[2013-10-14 14:22:12] santiycr, joining. (#ios-driver)
[2013-10-14 14:30:14] nirvdrum, joining. (#ios-driver)
[2013-10-14 14:34:22] santiycr, quitting. (Quit: Leaving.)
[2013-10-14 15:37:53] jevans_, joining. (#ios-driver)
[2013-10-14 15:39:40] jevans_, changing nick to joevans.
[2013-10-14 15:45:14] ios-driver-git, joining. (#ios-driver)
[2013-10-14 15:45:14] ios-driver-git: [ios-driver] jasone pushed 1 new commit to dev: http://git.io/uEvAPQ
[2013-10-14 15:45:14] ios-driver-git: ios-driver/dev a36e790 Jason Evans: Reduce log level for success cases in IOSServlet's getResponse()....
[2013-10-14 15:45:14] ios-driver-git, leaving. (#ios-driver)
[2013-10-14 15:48:21] jlipps, joining. (#ios-driver)
[2013-10-14 15:57:18] jlipps, quitting. (Quit: Leaving.)
[2013-10-14 16:05:59] jlipps, joining. (#ios-driver)
[2013-10-14 16:21:43] nirvdrum, quitting. (Ping timeout: 246 seconds)
[2013-10-14 16:29:25] admc1, quitting. (Ping timeout: 246 seconds)
[2013-10-14 16:30:44] admc, joining. (#ios-driver)
[2013-10-14 16:40:24] jlipps, quitting. (Quit: Leaving.)
[2013-10-14 17:13:09] santiycr, joining. (#ios-driver)
[2013-10-14 17:31:24] ios-driver-git, joining. (#ios-driver)
[2013-10-14 17:31:24] ios-driver-git: [ios-driver] jasone pushed 1 new commit to dev: http://git.io/DE_7Rw
[2013-10-14 17:31:24] ios-driver-git: ios-driver/dev d0c554d Jason Evans: Refine application crash report logging....
[2013-10-14 17:31:24] ios-driver-git, leaving. (#ios-driver)
[2013-10-14 17:32:58] admc1, joining. (#ios-driver)
[2013-10-14 17:36:37] admc, quitting. (Ping timeout: 272 seconds)
[2013-10-14 17:38:19] smccarthy, quitting. (Remote host closed the connection)
[2013-10-14 17:40:20] santiycr, quitting. (Quit: Leaving.)
[2013-10-14 17:49:20] jlipps, joining. (#ios-driver)
[2013-10-14 17:50:49] jlipps, quitting. (Client Quit)
[2013-10-14 18:12:07] ios-driver-git, joining. (#ios-driver)
[2013-10-14 18:12:07] ios-driver-git: [ios-driver] jasone pushed 1 new commit to dev: http://git.io/GdnPoQ
[2013-10-14 18:12:07] ios-driver-git: ios-driver/dev 62e8d9d Jason Evans: Fix spelling: thrid_party --> third_party
[2013-10-14 18:12:07] ios-driver-git, leaving. (#ios-driver)
[2013-10-14 18:20:27] santiycr, joining. (#ios-driver)
[2013-10-14 18:21:30] smccarthy, joining. (#ios-driver)
[2013-10-14 18:25:37] admc1, quitting. (Quit: Leaving.)
[2013-10-14 18:51:17] santiycr, quitting. (Quit: Leaving.)
[2013-10-14 18:53:00] santiycr, joining. (#ios-driver)
[2013-10-14 19:27:21] santiycr, quitting. (Quit: Leaving.)
[2013-10-14 19:46:25] nirvdrum, joining. (#ios-driver)
[2013-10-14 20:02:28] santiycr, joining. (#ios-driver)
[2013-10-14 20:24:25] santiycr, quitting. (Quit: Leaving.)
[2013-10-14 21:10:00] nirvdrum, quitting. (Ping timeout: 245 seconds)
