[2014-04-23 00:27:20] ios-driverbot, quitting. (Ping timeout: 265 seconds)
[2014-04-23 00:29:27] ios-driverbot, joining. (#ios-driver)
[2014-04-23 00:34:50] admc, quitting. (Quit: Leaving.)
[2014-04-23 01:35:22] admc, joining. (#ios-driver)
[2014-04-23 01:39:38] admc, quitting. (Ping timeout: 240 seconds)
[2014-04-23 01:57:43] ios-driverbot, quitting. (Ping timeout: 265 seconds)
[2014-04-23 01:59:01] ios-driverbot, joining. (#ios-driver)
[2014-04-23 02:08:02] ios-driverbot, quitting. (Ping timeout: 240 seconds)
[2014-04-23 02:18:21] ios-driverbot, joining. (#ios-driver)
[2014-04-23 02:35:34] admc, joining. (#ios-driver)
[2014-04-23 02:39:38] admc, quitting. (Ping timeout: 240 seconds)
[2014-04-23 04:42:49] ios-driverbot, quitting. (Ping timeout: 240 seconds)
[2014-04-23 04:45:05] ios-driverbot, joining. (#ios-driver)
[2014-04-23 05:18:40] nirvdrum, joining. (#ios-driver)
[2014-04-23 06:40:52] gdennis, joining. (#ios-driver)
[2014-04-23 06:59:58] ios-driverbot, quitting. (Ping timeout: 240 seconds)
[2014-04-23 07:00:13] ios-driverbot, joining. (#ios-driver)
[2014-04-23 07:08:32] ios-driverbot, quitting. (Ping timeout: 255 seconds)
[2014-04-23 07:18:40] ios-driverbot, joining. (#ios-driver)
[2014-04-23 07:36:43] smccarthy, joining. (#ios-driver)
[2014-04-23 08:23:47] lukeis, joining. (#ios-driver)
[2014-04-23 08:36:48] ios-driverbot, joining. (#ios-driver)
[2014-04-23 09:22:47] rsalvador, joining. (#ios-driver)
[2014-04-23 09:29:45] ios-driverbot_, joining. (#ios-driver)
[2014-04-23 09:38:20] ios-driverbot_, quitting. (Ping timeout: 265 seconds)
[2014-04-23 09:43:30] ios-driverbot_, quitting. (Ping timeout: 252 seconds)
[2014-04-23 09:52:45] ios-driverbot_, joining. (#ios-driver)
[2014-04-23 09:54:33] smccarthy2, joining. (#ios-driver)
[2014-04-23 09:58:02] smccarthy, quitting. (Ping timeout: 240 seconds)
[2014-04-23 10:20:08] admc, joining. (#ios-driver)
[2014-04-23 10:53:22] smccarthy2, quitting. (Remote host closed the connection)
[2014-04-23 10:53:55] smccarthy, joining. (#ios-driver)
[2014-04-23 11:11:32] rsalvador, quitting. (Quit: Leaving.)
[2014-04-23 11:11:44] rsalvador, joining. (#ios-driver)
[2014-04-23 11:57:26] rsalvador, quitting. (Read error: Connection reset by peer)
