[2013-09-24 01:24:47] freynaud, joining. (#ios-driver)
[2013-09-24 01:25:04] freynaud: Good morning
[2013-09-24 01:29:02] ddary, joining. (#ios-driver)
[2013-09-24 02:01:58] admc, joining. (#ios-driver)
[2013-09-24 02:06:07] chhsiung, quitting. (Quit: Leaving.)
[2013-09-24 02:36:53] chhsiung, joining. (#ios-driver)
[2013-09-24 02:40:29] admc, quitting. (Quit: Leaving.)
[2013-09-24 02:44:18] chhsiung, quitting. (Ping timeout: 245 seconds)
[2013-09-24 03:11:51] chhsiung, joining. (#ios-driver)
[2013-09-24 03:15:58] chhsiung, quitting. (Ping timeout: 245 seconds)
[2013-09-24 04:12:19] chhsiung, joining. (#ios-driver)
[2013-09-24 04:16:23] chhsiung, quitting. (Ping timeout: 245 seconds)
[2013-09-24 04:33:51] federicoviscomi, joining. (#ios-driver)
[2013-09-24 04:42:55] chhsiung, joining. (#ios-driver)
[2013-09-24 04:47:13] chhsiung, quitting. (Ping timeout: 245 seconds)
[2013-09-24 05:13:26] chhsiung, joining. (#ios-driver)
[2013-09-24 05:17:38] chhsiung, quitting. (Ping timeout: 245 seconds)
[2013-09-24 05:32:14] admc, joining. (#ios-driver)
[2013-09-24 05:44:07] chhsiung, joining. (#ios-driver)
[2013-09-24 05:46:11] ddary, quitting. (*.net *.split)
[2013-09-24 05:48:28] chhsiung, quitting. (Ping timeout: 245 seconds)
[2013-09-24 06:00:33] chhsiung, joining. (#ios-driver)
[2013-09-24 06:38:43] gdennis, joining. (#ios-driver)
[2013-09-24 06:46:18] nirvdrum, joining. (#ios-driver)
[2013-09-24 06:50:42] chhsiung, quitting. (Quit: Leaving.)
[2013-09-24 07:20:42] ios-driver-git, joining. (#ios-driver)
[2013-09-24 07:20:42] ios-driver-git: ios-driver/refactor 291d38a Francois Reynaud: adding instruments no delay for the new instruments
[2013-09-24 07:20:42] ios-driver-git, leaving. (#ios-driver)
[2013-09-24 07:20:42] ios-driver-git: [ios-driver] freynaud pushed 1 new commit to refactor: http://git.io/_uTjGw
[2013-09-24 07:37:53] ios-driver-git, joining. (#ios-driver)
[2013-09-24 07:37:53] ios-driver-git, leaving. (#ios-driver)
[2013-09-24 07:37:53] ios-driver-git: [ios-driver] freynaud pushed 1 new commit to refactor: http://git.io/VzpB2w
[2013-09-24 07:37:53] ios-driver-git: ios-driver/refactor 9c8e41d Francois Reynaud: adding 51166 files
[2013-09-24 07:49:46] chhsiung, joining. (#ios-driver)
[2013-09-24 08:15:18] admc, quitting. (Ping timeout: 252 seconds)
[2013-09-24 08:15:53] admc, joining. (#ios-driver)
[2013-09-24 08:19:36] freynaud, quitting. (Ping timeout: 260 seconds)
[2013-09-24 08:41:32] admc, quitting. (Quit: Leaving.)
[2013-09-24 08:45:55] santiycr, joining. (#ios-driver)
[2013-09-24 08:49:59] nirvdrum, quitting. (Ping timeout: 260 seconds)
[2013-09-24 08:51:10] lukeis, joining. (#ios-driver)
[2013-09-24 08:52:42] smccarthy, joining. (#ios-driver)
[2013-09-24 08:54:04] federicoviscomi, quitting. (Quit: Page closed)
[2013-09-24 09:05:26] admc, joining. (#ios-driver)
[2013-09-24 09:13:35] admc, quitting. (Quit: Leaving.)
[2013-09-24 09:27:02] lukeis, quitting. (Quit: Leaving.)
[2013-09-24 09:38:56] lukeis, joining. (#ios-driver)
[2013-09-24 10:18:24] lukeis, quitting. (Remote host closed the connection)
[2013-09-24 10:19:45] lukeis, joining. (#ios-driver)
[2013-09-24 10:19:57] freynaud, joining. (#ios-driver)
[2013-09-24 11:00:19] chhsiung, quitting. (Quit: Leaving.)
[2013-09-24 12:33:24] nirvdrum, joining. (#ios-driver)
[2013-09-24 12:36:43] chhsiung, joining. (#ios-driver)
[2013-09-24 12:52:51] santiycr, quitting. (Quit: Leaving.)
[2013-09-24 13:49:09] santiycr, joining. (#ios-driver)
[2013-09-24 13:56:14] gdennis, leaving. (#ios-driver)
[2013-09-24 14:11:29] santiycr1, joining. (#ios-driver)
[2013-09-24 14:12:55] santiycr, quitting. (Ping timeout: 245 seconds)
[2013-09-24 14:20:45] santiycr1, quitting. (Remote host closed the connection)
[2013-09-24 14:43:47] operatiay, joining. (#ios-driver)
[2013-09-24 14:45:46] operatiay, quitting. (Remote host closed the connection)
