[2013-09-28 00:42:13] chhsiung, quitting. (Ping timeout: 245 seconds)
[2013-09-28 01:08:53] chhsiung, joining. (#ios-driver)
[2013-09-28 01:13:03] chhsiung, quitting. (Ping timeout: 245 seconds)
[2013-09-28 02:09:20] chhsiung, joining. (#ios-driver)
[2013-09-28 02:13:28] chhsiung, quitting. (Ping timeout: 245 seconds)
[2013-09-28 02:39:54] chhsiung, joining. (#ios-driver)
[2013-09-28 02:44:18] chhsiung, quitting. (Ping timeout: 245 seconds)
[2013-09-28 03:10:29] chhsiung, joining. (#ios-driver)
[2013-09-28 03:14:43] chhsiung, quitting. (Ping timeout: 245 seconds)
[2013-09-28 03:41:01] chhsiung, joining. (#ios-driver)
[2013-09-28 03:45:08] chhsiung, quitting. (Ping timeout: 245 seconds)
[2013-09-28 04:11:40] chhsiung, joining. (#ios-driver)
[2013-09-28 04:15:58] chhsiung, quitting. (Ping timeout: 245 seconds)
[2013-09-28 04:41:48] chhsiung, joining. (#ios-driver)
[2013-09-28 04:45:58] chhsiung, quitting. (Ping timeout: 245 seconds)
[2013-09-28 04:48:00] psp250, joining. (#ios-driver)
[2013-09-28 05:03:53] chhsiung, joining. (#ios-driver)
[2013-09-28 06:27:36] chhsiung, quitting. (Quit: Leaving.)
[2013-09-28 07:04:53] chhsiung, joining. (#ios-driver)
[2013-09-28 07:09:18] chhsiung, quitting. (Ping timeout: 245 seconds)
[2013-09-28 07:30:09] chhsiung, joining. (#ios-driver)
[2013-09-28 07:43:09] psp250, quitting. (Quit: Leaving)
[2013-09-28 09:03:31] chhsiung, quitting. (Quit: Leaving.)
[2013-09-28 09:34:14] chhsiung, joining. (#ios-driver)
[2013-09-28 09:38:28] chhsiung, quitting. (Ping timeout: 245 seconds)
[2013-09-28 10:04:49] chhsiung, joining. (#ios-driver)
[2013-09-28 10:09:18] chhsiung, quitting. (Ping timeout: 245 seconds)
[2013-09-28 10:10:09] admc, joining. (#ios-driver)
[2013-09-28 10:35:23] chhsiung, joining. (#ios-driver)
[2013-09-28 10:39:43] chhsiung, quitting. (Ping timeout: 245 seconds)
[2013-09-28 11:05:59] chhsiung, joining. (#ios-driver)
[2013-09-28 11:10:08] chhsiung, quitting. (Ping timeout: 245 seconds)
[2013-09-28 11:36:08] chhsiung, joining. (#ios-driver)
[2013-09-28 11:40:33] chhsiung, quitting. (Ping timeout: 245 seconds)
[2013-09-28 11:53:34] admc, quitting. (Quit: Leaving.)
[2013-09-28 12:06:45] chhsiung, joining. (#ios-driver)
[2013-09-28 12:10:58] chhsiung, quitting. (Ping timeout: 245 seconds)
[2013-09-28 12:37:16] chhsiung, joining. (#ios-driver)
[2013-09-28 12:41:23] chhsiung, quitting. (Ping timeout: 245 seconds)
[2013-09-28 13:38:31] chhsiung, joining. (#ios-driver)
[2013-09-28 13:42:38] chhsiung, quitting. (Ping timeout: 245 seconds)
[2013-09-28 14:09:03] chhsiung, joining. (#ios-driver)
[2013-09-28 14:13:28] chhsiung, quitting. (Ping timeout: 245 seconds)
[2013-09-28 14:39:39] chhsiung, joining. (#ios-driver)
[2013-09-28 14:43:53] chhsiung, quitting. (Ping timeout: 245 seconds)
[2013-09-28 15:10:14] chhsiung, joining. (#ios-driver)
[2013-09-28 15:14:43] chhsiung, quitting. (Ping timeout: 245 seconds)
[2013-09-28 15:40:52] chhsiung, joining. (#ios-driver)
[2013-09-28 15:45:08] chhsiung, quitting. (Ping timeout: 245 seconds)
[2013-09-28 16:10:57] chhsiung, joining. (#ios-driver)
[2013-09-28 16:15:08] chhsiung, quitting. (Ping timeout: 245 seconds)
[2013-09-28 17:11:44] chhsiung, joining. (#ios-driver)
[2013-09-28 17:15:58] chhsiung, quitting. (Ping timeout: 245 seconds)
[2013-09-28 17:42:21] chhsiung, joining. (#ios-driver)
[2013-09-28 17:46:23] chhsiung, quitting. (Ping timeout: 245 seconds)
[2013-09-28 18:12:54] chhsiung, joining. (#ios-driver)
[2013-09-28 18:17:13] chhsiung, quitting. (Ping timeout: 245 seconds)
[2013-09-28 18:43:27] chhsiung, joining. (#ios-driver)
[2013-09-28 18:47:38] chhsiung, quitting. (Ping timeout: 245 seconds)
[2013-09-28 19:14:00] chhsiung, joining. (#ios-driver)
[2013-09-28 19:18:28] chhsiung, quitting. (Ping timeout: 245 seconds)
[2013-09-28 19:44:35] chhsiung, joining. (#ios-driver)
[2013-09-28 19:48:53] chhsiung, quitting. (Ping timeout: 245 seconds)
[2013-09-28 20:15:14] chhsiung, joining. (#ios-driver)
[2013-09-28 20:19:18] chhsiung, quitting. (Ping timeout: 245 seconds)
[2013-09-28 20:29:14] lrvick, quitting. (Ping timeout: 245 seconds)
[2013-09-28 20:29:31] lrvick, joining. (#ios-driver)
[2013-09-28 20:45:34] chhsiung, joining. (#ios-driver)
[2013-09-28 20:49:43] chhsiung, quitting. (Ping timeout: 245 seconds)
[2013-09-28 21:16:11] chhsiung, joining. (#ios-driver)
[2013-09-28 21:20:33] chhsiung, quitting. (Ping timeout: 245 seconds)
[2013-09-28 21:46:51] chhsiung, joining. (#ios-driver)
[2013-09-28 21:50:58] chhsiung, quitting. (Ping timeout: 245 seconds)
