[2014-02-21 00:32:57] admc1, quitting. (Quit: Leaving.)
[2014-02-21 00:59:19] admc, joining. (#ios-driver)
[2014-02-21 01:15:45] admc, quitting. (Quit: Leaving.)
[2014-02-21 01:17:05] admc, joining. (#ios-driver)
[2014-02-21 02:42:27] admc, quitting. (Quit: Leaving.)
[2014-02-21 07:23:55] nirvdrum, joining. (#ios-driver)
[2014-02-21 07:29:40] smccarthy, joining. (#ios-driver)
[2014-02-21 07:29:53] dgrace, quitting. (Quit: Connection closed for inactivity)
[2014-02-21 07:47:11] samhorwitz, joining. (#ios-driver)
[2014-02-21 08:03:56] nirvdrum_, joining. (#ios-driver)
[2014-02-21 08:13:07] ios-driver-git, joining. (#ios-driver)
[2014-02-21 08:13:07] ios-driver-git: [ios-driver] progressnerd created greg from saf (+0 new commits): http://git.io/Iw4CZw
[2014-02-21 08:13:07] ios-driver-git, leaving. (#ios-driver)
[2014-02-21 08:17:58] nirvdrum, quitting. (Quit: Leaving)
