[2014-08-14 00:17:32] Ragnaroek, quitting. (Ping timeout: 244 seconds)
[2014-08-14 00:36:26] Ragnaroek, joining. (#ios-driver)
[2014-08-14 00:49:50] Ragnaroek, quitting. (Ping timeout: 260 seconds)
[2014-08-14 01:03:09] Ragnaroek, joining. (#ios-driver)
[2014-08-14 01:03:48] lukeis, joining. (#ios-driver)
[2014-08-14 01:03:53] lukeis, quitting. (Client Quit)
[2014-08-14 01:10:43] operatiay, joining. (#ios-driver)
[2014-08-14 02:47:22] santiycr, joining. (#ios-driver)
[2014-08-14 02:49:10] operatiay, quitting. (Remote host closed the connection)
[2014-08-14 03:31:58] operatiay, joining. (#ios-driver)
[2014-08-14 03:45:17] santiycr, quitting. (Ping timeout: 245 seconds)
[2014-08-14 03:46:14] santiycr, joining. (#ios-driver)
[2014-08-14 03:57:09] ios-driver-git, joining. (#ios-driver)
[2014-08-14 03:57:10] ios-driver-git, leaving. (#ios-driver)
[2014-08-14 03:57:10] ios-driver-git: [ios-driver] richard-stowe closed pull request #270: Fixed an issue with getScreenshot (getPNGAsString) (dev...dev) http://git.io/PYYCeQ
[2014-08-14 04:11:33] operatiay, quitting. (Remote host closed the connection)
[2014-08-14 04:32:41] operatiay, joining. (#ios-driver)
