[2014-08-14 00:17:32] Ragnaroek, quitting. (Ping timeout: 244 seconds)
[2014-08-14 00:36:26] Ragnaroek, joining. (#ios-driver)
[2014-08-14 00:49:50] Ragnaroek, quitting. (Ping timeout: 260 seconds)
[2014-08-14 01:03:09] Ragnaroek, joining. (#ios-driver)
[2014-08-14 01:03:48] lukeis, joining. (#ios-driver)
[2014-08-14 01:03:53] lukeis, quitting. (Client Quit)
[2014-08-14 01:10:43] operatiay, joining. (#ios-driver)
[2014-08-14 02:47:22] santiycr, joining. (#ios-driver)
[2014-08-14 02:49:10] operatiay, quitting. (Remote host closed the connection)
[2014-08-14 03:31:58] operatiay, joining. (#ios-driver)
[2014-08-14 03:45:17] santiycr, quitting. (Ping timeout: 245 seconds)
[2014-08-14 03:46:14] santiycr, joining. (#ios-driver)
[2014-08-14 03:57:09] ios-driver-git, joining. (#ios-driver)
[2014-08-14 03:57:10] ios-driver-git, leaving. (#ios-driver)
[2014-08-14 03:57:10] ios-driver-git: [ios-driver] richard-stowe closed pull request #270: Fixed an issue with getScreenshot (getPNGAsString) (dev...dev) http://git.io/PYYCeQ
[2014-08-14 04:11:33] operatiay, quitting. (Remote host closed the connection)
[2014-08-14 04:32:41] operatiay, joining. (#ios-driver)
[2014-08-14 06:07:29] santiycr, quitting. (Quit: Leaving.)
[2014-08-14 06:14:18] santiycr, joining. (#ios-driver)
[2014-08-14 06:27:48] rodrigomartin, joining. (#ios-driver)
[2014-08-14 06:32:43] santiycr, quitting. (Quit: Leaving.)
[2014-08-14 06:51:09] santiycr, joining. (#ios-driver)
[2014-08-14 06:51:49] operatiay, quitting. (Remote host closed the connection)
[2014-08-14 07:02:21] santiycr, quitting. (Quit: Leaving.)
[2014-08-14 07:07:45] santiycr, joining. (#ios-driver)
[2014-08-14 07:22:47] santiycr, quitting. (Ping timeout: 245 seconds)
[2014-08-14 07:46:35] santiycr, joining. (#ios-driver)
[2014-08-14 08:04:02] santiycr, quitting. (Ping timeout: 245 seconds)
[2014-08-14 08:07:37] operatiay, joining. (#ios-driver)
[2014-08-14 08:09:31] santiycr, joining. (#ios-driver)
[2014-08-14 08:12:46] santiycr, quitting. (Client Quit)
[2014-08-14 08:30:53] jlipps, joining. (#ios-driver)
[2014-08-14 08:43:30] smccarthy, joining. (#ios-driver)
