[2014-03-11 02:18:20] arhaj, joining. (#ios-driver)
[2014-03-11 02:37:18] arhaj, quitting. (Ping timeout: 245 seconds)
[2014-03-11 06:46:24] nirvdrum, joining. (#ios-driver)
[2014-03-11 06:46:49] gdennis, joining. (#ios-driver)
[2014-03-11 07:55:28] nirvdrum_, joining. (#ios-driver)
[2014-03-11 08:26:27] lukeis, joining. (#ios-driver)
[2014-03-11 08:29:46] smccarthy, joining. (#ios-driver)
[2014-03-11 09:17:19] rsalvador, joining. (#ios-driver)
[2014-03-11 09:49:55] dgrace, quitting. (Quit: Connection closed for inactivity)
[2014-03-11 10:51:14] lukeis, quitting. (Quit: Leaving.)
[2014-03-11 10:57:26] rsalvador1, joining. (#ios-driver)
[2014-03-11 10:57:26] rsalvador, quitting. (Read error: Connection reset by peer)
[2014-03-11 11:02:48] lukeis, joining. (#ios-driver)
[2014-03-11 11:11:46] rsalvador, joining. (#ios-driver)
[2014-03-11 11:11:46] rsalvador1, quitting. (Read error: Connection reset by peer)
[2014-03-11 11:13:43] lukeis, quitting. (Quit: Leaving.)
[2014-03-11 11:27:48] dmarr, joining. (#ios-driver)
[2014-03-11 11:32:11] ios-driver-git, joining. (#ios-driver)
[2014-03-11 11:32:11] ios-driver-git: [ios-driver] rsalvador pushed 1 new commit to dev: http://git.io/qTO_hg
[2014-03-11 11:32:11] ios-driver-git: ios-driver/dev ad328a7 rsalvador: Initial support for iOS 7.1
[2014-03-11 11:32:11] ios-driver-git, leaving. (#ios-driver)
[2014-03-11 11:49:05] lukeis, joining. (#ios-driver)
[2014-03-11 12:15:56] stankobiz, joining. (#ios-driver)
[2014-03-11 12:24:02] stankobiz, quitting. (Remote host closed the connection)
[2014-03-11 12:30:49] lipchanskii, joining. (#ios-driver)
[2014-03-11 12:42:09] lipchanskii, quitting. (Remote host closed the connection)
[2014-03-11 12:59:27] santiycr, joining. (#ios-driver)
[2014-03-11 13:17:54] lukeis, quitting. (Quit: Leaving.)
[2014-03-11 13:30:14] kremlins, joining. (#ios-driver)
[2014-03-11 13:42:01] kremlins, quitting. (Remote host closed the connection)
[2014-03-11 13:43:50] toliashka, joining. (#ios-driver)
[2014-03-11 13:44:29] rsalvador, quitting. (Ping timeout: 240 seconds)
[2014-03-11 13:45:16] rsalvador, joining. (#ios-driver)
[2014-03-11 13:47:26] toliashka, quitting. (Remote host closed the connection)
[2014-03-11 13:55:58] gdennis, leaving. (#ios-driver)
[2014-03-11 14:01:14] rsalvador, quitting. (Ping timeout: 244 seconds)
[2014-03-11 14:04:21] rsalvador, joining. (#ios-driver)
[2014-03-11 14:04:50] rsalvador, quitting. (Client Quit)
[2014-03-11 14:04:54] rsalvador1, joining. (#ios-driver)
[2014-03-11 14:19:07] lukeis, joining. (#ios-driver)
[2014-03-11 14:22:46] freynaud__, joining. (#ios-driver)
[2014-03-11 14:27:57] freynaud_, quitting. (Ping timeout: 245 seconds)
[2014-03-11 14:28:07] freynaud__, changing nick to freynaud_.
[2014-03-11 14:33:01] nirvdrum, quitting. (*.net *.split)
[2014-03-11 14:38:23] nirvdrum, joining. (#ios-driver)
[2014-03-11 14:39:05] nirvdrum_, quitting. (*.net *.split)
[2014-03-11 14:39:18] nicegraham_, quitting. (*.net *.split)
[2014-03-11 14:40:52] nicegraham_, joining. (#ios-driver)
[2014-03-11 14:49:41] santiycr, quitting. (Quit: Leaving.)
[2014-03-11 15:12:36] santiycr, joining. (#ios-driver)
[2014-03-11 15:45:52] smccarthy2, joining. (#ios-driver)
[2014-03-11 15:49:08] smccarthy, quitting. (Ping timeout: 265 seconds)
[2014-03-11 16:02:33] rsalvador1, quitting. (Ping timeout: 264 seconds)
[2014-03-11 16:02:36] lukeis, quitting. (Quit: Leaving.)
[2014-03-11 16:03:48] rsalvador, joining. (#ios-driver)
[2014-03-11 16:05:39] smccarthy2, quitting. (Remote host closed the connection)
[2014-03-11 16:06:13] smccarthy, joining. (#ios-driver)
[2014-03-11 16:13:45] rsalvador, quitting. (Quit: Leaving.)
[2014-03-11 16:13:58] rsalvador, joining. (#ios-driver)
[2014-03-11 16:38:31] santiycr, quitting. (Quit: Leaving.)
[2014-03-11 16:48:03] santiycr, joining. (#ios-driver)
[2014-03-11 16:49:16] smccarthy, quitting. (Remote host closed the connection)
[2014-03-11 17:34:57] rsalvador, quitting. (Ping timeout: 264 seconds)
