[2014-10-20 01:42:27] tkriz, joining. (#ios-driver)
[2014-10-20 01:42:37] tkriz, quitting. (Changing host)
[2014-10-20 01:42:37] tkriz, joining. (#ios-driver)
[2014-10-20 02:25:31] tkriz1, joining. (#ios-driver)
[2014-10-20 02:25:31] tkriz1, quitting. (Changing host)
[2014-10-20 02:25:31] tkriz1, joining. (#ios-driver)
[2014-10-20 02:26:29] tkriz1, quitting. (Client Quit)
[2014-10-20 02:27:57] tkriz, quitting. (Ping timeout: 244 seconds)
[2014-10-20 03:36:10] tkriz, joining. (#ios-driver)
[2014-10-20 03:36:10] tkriz, quitting. (Changing host)
[2014-10-20 03:36:10] tkriz, joining. (#ios-driver)
[2014-10-20 05:30:17] rodrigomartin, joining. (#ios-driver)
[2014-10-20 06:36:18] smccarthy, joining. (#ios-driver)
[2014-10-20 07:04:02] mmmulani, joining. (#ios-driver)
[2014-10-20 07:14:11] mmmulani, quitting. (Quit: mmmulani)
[2014-10-20 07:20:39] mmmulani, joining. (#ios-driver)
[2014-10-20 07:20:46] mmmulani, quitting. (Client Quit)
[2014-10-20 07:24:19] smccarthy, quitting. (Quit: Leaving...)
[2014-10-20 07:26:24] mmmulani, joining. (#ios-driver)
[2014-10-20 07:41:33] mmmulani, quitting. (Quit: mmmulani)
[2014-10-20 07:46:37] ios-driver-git, joining. (#ios-driver)
[2014-10-20 07:46:38] ios-driver-git: [ios-driver] mmmulani pushed 1 new commit to dev: http://git.io/0TL4-A
[2014-10-20 07:46:38] ios-driver-git: ios-driver/dev 68fc618 Mehdi Mulani: Apply fix to UIAAlert's accept button (along with dismiss).
[2014-10-20 07:46:38] ios-driver-git, leaving. (#ios-driver)
