[2014-11-27 02:21:17] tkriz1, quitting. (Ping timeout: 240 seconds)
[2014-11-27 02:29:52] tkriz, joining. (#ios-driver)
[2014-11-27 02:29:59] tkriz, quitting. (Changing host)
[2014-11-27 02:29:59] tkriz, joining. (#ios-driver)
[2014-11-27 05:36:54] rodrigomartin, joining. (#ios-driver)
[2014-11-27 07:06:48] nirvdrum, joining. (#ios-driver)
[2014-11-27 07:19:25] rodrigomartin, quitting. (Ping timeout: 272 seconds)
[2014-11-27 07:21:37] rodrigomartin, joining. (#ios-driver)
[2014-11-27 08:15:46] smccarthy, joining. (#ios-driver)
[2014-11-27 09:48:12] nirvdrum, quitting. (Ping timeout: 250 seconds)
[2014-11-27 10:17:57] ddary, joining. (#ios-driver)
[2014-11-27 10:19:21] ddary, quitting. (Client Quit)
[2014-11-27 10:19:42] ddary, joining. (#ios-driver)
[2014-11-27 10:56:36] smccarthy, quitting. (Quit: Leaving...)
