[2014-11-20 00:15:29] iamleeg, quitting. (Quit: My MacBook Pro has gone to sleep. ZZZzzz…)
[2014-11-20 00:48:59] iamleeg, joining. (#ios-driver)
[2014-11-20 01:07:58] iamleeg, quitting. (Quit: My MacBook Pro has gone to sleep. ZZZzzz…)
[2014-11-20 01:11:22] iamleeg, joining. (#ios-driver)
[2014-11-20 01:12:48] ios-driver-git, joining. (#ios-driver)
[2014-11-20 01:12:48] ios-driver-git: [ios-driver] w00cash closed pull request #320: Fix for missing CFBundelIcons (dev...feature-CFBundleImageFix) http://git.io/gDrXvQ
[2014-11-20 01:12:48] ios-driver-git, leaving. (#ios-driver)
[2014-11-20 01:20:07] tkriz, joining. (#ios-driver)
[2014-11-20 01:20:07] tkriz, joining. (#ios-driver)
[2014-11-20 01:20:07] tkriz, quitting. (Changing host)
[2014-11-20 01:20:17] iamleeg, quitting. (Ping timeout: 240 seconds)
[2014-11-20 01:25:58] iamleeg, joining. (#ios-driver)
[2014-11-20 01:48:41] iamleeg, quitting. (Ping timeout: 258 seconds)
[2014-11-20 02:05:32] iamleeg, joining. (#ios-driver)
[2014-11-20 02:35:17] iamleeg, quitting. (Ping timeout: 245 seconds)
[2014-11-20 03:28:30] iamleeg, joining. (#ios-driver)
